id,country_id,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop
1,USA,0
2,India,0
3,France,0
4,Germany,0
5,Brazil,0
6,S. Korea,0
7,Japan,0
8,Italy,0
9,UK,0
10,Russia,0
11,Turkey,0
12,Spain,0
13,Australia,0
14,Vietnam,0
15,Taiwan,0
16,Argentina,0
17,Netherlands,0
18,Mexico,0
19,Iran,0
20,Indonesia,0
21,Poland,0
22,Colombia,0
23,Greece,0
24,Austria,0
25,Portugal,0
26,Ukraine,0
27,Chile,0
28,Malaysia,0
29,Canada,0
30,Belgium,0
31,Israel,0
32,DPRK,0
33,Thailand,0
34,Czechia,0
35,Peru,0
36,Switzerland,0
37,Philippines,0
38,South Africa,0
39,Romania,0
40,Denmark,0
41,Singapore,0
42,Hong Kong,0
43,Sweden,0
44,New Zealand,0
45,Serbia,0
46,Iraq,0
47,Hungary,0
48,Bangladesh,0
49,Slovakia,0
50,Georgia,0
51,Jordan,0
52,Ireland,0
53,Pakistan,0
54,Finland,0
55,Norway,0
56,Kazakhstan,0
57,Lithuania,0
58,Slovenia,0
59,Bulgaria,0
60,Croatia,0
61,Guatemala,0
62,Morocco,0
63,Lebanon,0
64,Costa Rica,0
65,Bolivia,0
66,Tunisia,0
67,Cuba,0
68,Ecuador,0
69,UAE,0
70,Panama,0
71,Uruguay,0
72,Mongolia,0
73,Nepal,0
74,Belarus,0
75,Latvia,0
76,Saudi Arabia,0
77,Paraguay,0
78,Azerbaijan,0
79,Bahrain,0
80,Cyprus,0
81,Dominican Republic,0
82,Sri Lanka,0
83,Kuwait,0
84,Myanmar,0
85,Moldova,0
86,Estonia,0
87,Palestine,0
88,Venezuela,0
89,Egypt,0
90,Qatar,0
91,Libya,0
92,Ethiopia,0
93,Réunion,0
94,Honduras,0
95,Armenia,0
96,Bosnia and Herzegovina,0
97,Oman,0
98,Luxembourg,0
99,North Macedonia,0
100,Zambia,0
101,Kenya,0
102,Brunei ,0
103,Albania,0
104,Botswana,0
105,Montenegro,0
106,Algeria,0
107,Nigeria,0
108,Zimbabwe,0
109,Uzbekistan,0
110,Afghanistan,0
111,Mozambique,0
112,Martinique,0
113,Laos,0
114,Iceland,0
115,Kyrgyzstan,0
116,Guadeloupe,0
117,El Salvador,0
118,Trinidad and Tobago,0
119,Maldives,0
120,Namibia,0
121,Uganda,0
122,Ghana,0
123,Jamaica,0
124,Cambodia,0
125,Rwanda,0
126,Cameroon,0
127,Malta,0
128,Barbados,0
129,Angola,0
130,Channel Islands,0
131,DRC,0
132,French Guiana,0
133,Malawi,0
134,Senegal,0
135,Ivory Coast,0
136,Suriname,0
137,New Caledonia,0
138,French Polynesia,0
139,Eswatini,0
140,Guyana,0
141,Belize,0
142,Fiji,0
143,Madagascar,0
144,Cabo Verde,0
145,Sudan,0
146,Mauritania,0
147,Bhutan,0
148,Syria,0
149,Burundi,0
150,Seychelles,0
151,Gabon,0
152,Andorra,0
153,Papua New Guinea,0
154,Curaçao,0
155,Aruba,0
156,Tanzania,0
157,Mauritius,0
158,Mayotte,0
159,Togo,0
160,Guinea,0
161,Bahamas,0
162,Isle of Man,0
163,Lesotho,0
164,Haiti,0
165,Faeroe Islands,0
166,Mali,0
167,Cayman Islands,0
168,Saint Lucia,0
169,Benin,0
170,Macao,0
171,Somalia,0
172,Micronesia,0
173,San Marino,0
174,Solomon Islands,0
175,Congo,0
176,Timor-Leste,0
177,Burkina Faso,0
178,Liechtenstein,0
179,Gibraltar,0
180,Grenada,0
181,Bermuda,0
182,South Sudan,0
183,Nicaragua,0
184,Tajikistan,0
185,Equatorial Guinea,0
186,Monaco,0
187,Samoa,0
188,Tonga,0
189,Marshall Islands,0
190,Dominica,0
191,Djibouti,0
192,CAR,0
193,Gambia,0
194,Saint Martin,0
195,Vanuatu,0
196,Greenland,0
197,Yemen,0
198,Caribbean Netherlands,0
199,Sint Maarten,0
200,Eritrea,0
201,Niger,0
202,St. Vincent Grenadines,0
203,Guinea-Bissau,0
204,Comoros,0
205,Antigua and Barbuda,0
206,Liberia,0
207,Sierra Leone,0
208,Chad,0
209,British Virgin Islands,0
210,Cook Islands,0
211,Sao Tome and Principe,0
212,Turks and Caicos,0
213,Saint Kitts and Nevis,0
214,Palau,0
215,St. Barth,0
216,Nauru,0
217,Kiribati,0
218,Anguilla,0
219,Wallis and Futuna,0
220,Saint Pierre Miquelon,0
221,Tuvalu,0
222,Saint Helena,0
223,Falkland Islands,0
224,Montserrat,0
225,Niue,0
226,226,0
227,Tokelau,0
228,Vatican City,0
229,Western Sahara,0
230,230,0
231,China,0
